"tissue","cluster_id","functional_name","report","feature_count","pmids"
"adrenal_gland",7,"Purine metabolism","Purine metabolism is a critical cellular process involved in the synthesis and degradation of purine nucleotides, which are essential for DNA and RNA synthesis, energy transfer, and cellular signaling. Although no structurally identified metabolites anchor Cluster 7, the inferred evidence suggests involvement in purine-related pathways. Phosphoribosyl formamidocarboxamide, a compound related to 1-ribosyl-imidazolecarboxamides, suggests activity in the purine biosynthesis pathway, particularly in the formation of inosine monophosphate (IMP), a precursor for adenine and guanine nucleotides. The presence of Glycineamideribotide, associated with AICA-Ribosiduria and Gout, indicates disruptions in purine salvage pathways, potentially leading to an accumulation of precursors and intermediates. Additionally, 6-Azauracil, found in body fluids, may reflect alterations in nucleotide turnover or catabolism. The involvement of 5-Methylthioribulose 1-phosphate, a glycerone phosphate, hints at interconnectedness with methionine salvage pathways, which could influence cellular methylation states and energy metabolism. These functionally related but structurally uncharacterized metabolites suggest a complex interplay between purine synthesis, salvage, and degradation pathways, possibly contributing to altered nucleotide pools and associated pathophysiological conditions in the case group. Overall, this cluster highlights the dynamic regulation of nucleotide metabolism and its potential impact on cellular function and disease states.",16,"38823389,34767747,35964092"
"adrenal_gland",8,"Nicotine metabolism","Nicotine metabolism is a crucial biological process that involves the conversion of nicotine into various metabolites, primarily occurring in the liver, but also impacting cellular and tissue function throughout the body. Although no structurally identified metabolites are present in this cluster, inferred evidence suggests significant involvement of the Nicotine Action and Nicotine Metabolism Pathways. Cotinine and its derivative, Cotinine N-oxide, play central roles in these pathways, serving as primary metabolites of nicotine. These compounds are involved in the detoxification and clearance of nicotine, with Cotinine N-oxide measurable in the blood, indicating systemic distribution and processing. The presence of L-arginine, a precursor in the production of nitric oxide, suggests potential interactions with pathways regulating vascular function and neurotransmission, possibly influenced by nicotine's known effects on the nervous system. The functional descriptions also highlight the interaction of somatostatin with cysteamine, hinting at a modulatory role in neuroendocrine signaling. Collectively, these insights suggest that the cluster may represent a functional module involved in nicotine detoxification, systemic circulation, and its broader physiological effects, including vascular and neurological modulation. The presence of functionally related but structurally uncharacterized metabolites further supports the complexity and systemic impact of nicotine metabolism, underscoring the need for further structural elucidation to fully understand their roles within these pathways.",32,"15734728,19184645,18834313"
"adrenal_gland",9,"Furanocoumarin metabolism","Furanocoumarin metabolism is a critical biological process predominantly involved in the detoxification and modification of furanocoumarins, compounds often found in plants that can affect human health through their interaction with cellular components. Although no known metabolites anchor this cluster, the inferred functional evidence suggests a potential role in skin and subcutaneous tissue disorders, as indicated by the similarity to 9-Hydroxy-4-methoxypsoralen, a furanocoumarin derivative. This process likely involves the activation of metabolic pathways that modify these compounds to reduce their phototoxic effects, which can cause cellular damage upon exposure to ultraviolet light. The presence of functionally related but structurally uncharacterized metabolites, such as those resembling fatty acyls, phenolic glycosides, diterpenoids, and sesquiterpenoids, suggests a complex interplay of pathways that may include lipid metabolism, glycosylation reactions, and terpenoid biosynthesis. These pathways could be involved in the modulation of membrane integrity, energy storage, and signaling cascades that respond to environmental stressors. The metabolic transformation of furanocoumarins may also intersect with detoxification pathways, such as those mediated by cytochrome P450 enzymes, which are known to play a role in the oxidative metabolism of xenobiotics. Collectively, this cluster highlights the intricate network of biochemical reactions that protect tissues from the potentially harmful effects of furanocoumarins while maintaining cellular homeostasis.",14,"18538731,33601415,36858045"
"adrenal_gland",10,"Glycerophospholipid metabolism","Glycerophospholipid metabolism is a vital cellular process that involves the synthesis, remodeling, and degradation of glycerophospholipids, which are essential components of cellular membranes. This metabolic pathway plays a critical role in maintaining membrane integrity, fluidity, and the generation of lipid signaling molecules. Although no known metabolites are identified in this cluster, the functional module's association with glycerophospholipid metabolism suggests involvement in processes such as membrane remodeling and signal transduction. The inferred presence of compounds like 1,2-Diacylglycerol-LD-PS-pool and 1,2-Diacylglycerol-LD-PE-pool, despite their structural ambiguity, indicates potential participation in the synthesis or turnover of phosphatidylserine and phosphatidylethanolamine, respectively. These lipids are crucial for cellular processes such as apoptosis and cell signaling. Additionally, the mention of PGP(5-iso PGF2VI/i-16:0) within the class of fatty acyls suggests a link to the generation of lipid mediators involved in inflammatory signaling pathways. The presence of functionally related but structurally uncharacterized metabolites in this cluster could imply alterations in lipid signaling cascades or energy flux, potentially impacting cellular responses to treatment or disease states. Together, these insights underscore the importance of glycerophospholipid metabolism in cellular homeostasis and its potential modulation under varying biological conditions.",10,"35108060,37992400,36131016"
"adrenal_gland",11,"Cholesterol metabolism","Cholesterol metabolism is a critical biological process that involves the synthesis, uptake, transport, and elimination of cholesterol within cells and tissues. This process is essential for maintaining cellular membrane integrity, hormone synthesis, and bile acid production. Although no structurally identified metabolites are present in Cluster 11, the inferred evidence suggests a functional module related to cholesterol metabolism. The presence of cholesteryl esters, such as CE(22:6(4Z,7Z,10Z,13E,15E,19Z)-OH(17)), indicates active lipid transport and storage processes. Cholesteryl esters are integral in the formation of lipoproteins, which are crucial for cholesterol transport through the bloodstream. The involvement of lipid-like molecules, as inferred from 15-oxo-5S,6R-dihydroxy-7E,9E,11Z,13E-eicosatetraenoic acid, suggests potential roles in inflammatory signaling pathways, which are often linked to cholesterol metabolism and cardiovascular health. The presence of functionally related but structurally uncharacterized metabolites in body fluids and cellular membranes indicates dynamic interactions within the extracellular matrix and membrane remodeling processes. These interactions might influence the regulation of cholesterol homeostasis and its associated pathways, such as the mevalonate pathway and steroidogenesis. Overall, the cluster's composition points to a complex network of lipid metabolism and signaling, underscoring the interconnectedness of cholesterol metabolism with broader physiological functions.",13,"31848472,33272367,37706071"
"aortic_arch",1,"Xenobiotic metabolism","Xenobiotic metabolism is a critical biological process that involves the biochemical modification of foreign compounds, such as drugs, environmental pollutants, and dietary substances, to facilitate their excretion from the body. This process primarily occurs in the liver but is also active in other tissues, including the intestines and kidneys. Although no structurally identified metabolites anchor this cluster, the inferred evidence suggests the involvement of various metabolic pathways. For instance, the presence of compounds functionally related to pyridine nucleotides, such as beta-nicotinate D-ribonucleotide, indicates a potential link to NAD+ biosynthesis and redox reactions, which are essential for detoxifying xenobiotics. The identification of cyanuric acid, an environmental contaminant, underscores the role of xenobiotic metabolism in processing and neutralizing potentially harmful substances. Additionally, the presence of organooxygen compounds, such as (5-acetamido-3,4,6-trihydroxyoxan-2-yl)methyl dihydrogen phosphate, suggests involvement in phase II conjugation reactions, which enhance the solubility of xenobiotics for excretion. Functionally related but structurally uncharacterized metabolites, such as those associated with enteral systems, point towards the gut's role in xenobiotic processing. Collectively, these pathways highlight the complex network of enzymatic reactions that safeguard cellular integrity and maintain homeostasis in the face of external chemical challenges.",14,"28642381,36768362,38541726"
"aortic_arch",2,"Lysine degradation","Lysine degradation is a crucial metabolic process that involves the breakdown of the amino acid lysine into various metabolites, which are subsequently utilized in energy production, cellular signaling, and the synthesis of other biomolecules. At the cellular level, lysine degradation contributes to the regulation of nitrogen balance and the production of acetyl-CoA, an important molecule in the citric acid cycle. This process is particularly significant in tissues with high metabolic demands, such as the liver and brain. Although Cluster 2 lacks structurally identified metabolites, the involvement of functionally related but structurally uncharacterized metabolites suggests potential connections to lysine degradation pathways. For instance, saccharopine is a known intermediate in the lysine degradation pathway, linking it to conditions like hyperlysinemia and pyridoxine dependency with seizures. The presence of citicoline, which interacts with cholinephosphotransferase 1, hints at possible connections to phospholipid metabolism and membrane remodeling, reflecting the complex interplay between lysine degradation and broader metabolic networks. Additionally, the inferred presence of compounds like S-nitrosopenicillamine and nitrosoperoxycarbonate suggests potential roles in redox signaling and oxidative stress responses. Overall, the cluster's functional profile underscores the integration of lysine degradation with energy metabolism, signaling pathways, and cellular homeostasis, highlighting its importance in maintaining metabolic balance and responding to physiological changes.",15,"39134903,38653238,37198486"
"aortic_arch",3,"Fatty acid metabolism","Fatty acid metabolism is a critical cellular process that involves the breakdown and synthesis of fatty acids, crucial for energy production, membrane synthesis, and signaling. At the cellular level, fatty acids undergo β-oxidation within the mitochondria to generate acetyl-CoA, which enters the citric acid cycle to produce ATP, the primary energy currency of the cell. Despite the absence of structurally identified metabolites in this cluster, the inferred functional evidence suggests a potential interplay between fatty acid metabolism and nucleotide metabolism. The presence of formyl-CoA, associated with mitochondrial processes, indicates a link to energy metabolism and possibly to the regulation of oxidative stress, as it is involved in the catabolic pathways of fatty acids. Additionally, the involvement of 3-oxooctanoyl-CoA, another intermediate in fatty acid oxidation, underscores the cluster's connection to energy flux and metabolic homeostasis. The mention of nucleoside-triphosphatase activity and 5'-deoxyribonucleosides suggests a possible role in nucleotide turnover, which could impact cellular proliferation and repair mechanisms, especially under conditions of metabolic stress or disease states such as cancer. These functionally related but structurally uncharacterized metabolites may participate in pathways that integrate lipid and nucleotide metabolism, highlighting the complex regulatory networks that maintain cellular energy balance and respond to metabolic demands.",9,"23791484,26499846,31819192"
"aortic_arch",4,"Glutathione metabolism","Glutathione metabolism is a critical cellular process involved in maintaining redox homeostasis, detoxifying reactive oxygen species, and facilitating the conjugation of xenobiotics for excretion. Although no known metabolites anchor this cluster, the inferred presence of functionally related but structurally uncharacterized metabolites suggests significant activity within this metabolic pathway. For instance, compounds such as Gamma glutamyl ornithine and epsilon-(gamma-Glutamyl)-L-lysine imply the involvement of gamma-glutamyl transferase reactions, which are essential for the synthesis and degradation of glutathione. The presence of a 4-hydroxy-2-nonenal-glutathione conjugate, although inferred, points to the detoxification role of glutathione in neutralizing lipid peroxidation products. Additionally, the identification of guanidinoethyl disulfide, a compound related to guanidines, may indicate alterations in nitrogen metabolism, potentially affecting the synthesis of polyamines which are crucial for cell growth and differentiation. These functionally related metabolites collectively suggest that glutathione metabolism in this context may be responding to oxidative stress or altered cellular detoxification demands. The pathways implicated include the gamma-glutamyl cycle and potentially the urea cycle, given the involvement of ornithine derivatives. These insights highlight the dynamic role of glutathione metabolism in cellular defense mechanisms and its broader implications in maintaining cellular homeostasis under stress conditions.",7,"29915025,27048822,32649885"
"aortic_arch",5,"Glycerophospholipid metabolism","Glycerophospholipid metabolism is a critical cellular process involved in the synthesis and remodeling of membrane lipids, which are essential for maintaining cellular structure and facilitating signaling pathways. This process plays a pivotal role in membrane dynamics, influencing fluidity and permeability, and is integral to the production of signaling molecules that mediate various biological responses. Although no known metabolites anchor this cluster, the inferred evidence suggests a connection to lipid signaling pathways. For instance, the presence of functionally related but structurally uncharacterized metabolites like PS(LTE4/18:0) and PS(PGE1/18:0) hints at the involvement of eicosanoid pathways, which are crucial for inflammatory signaling. Leukotrienes and prostaglandins, derived from arachidonic acid, are known to modulate immune responses and inflammation, suggesting that this cluster might be linked to inflammatory processes. Additionally, the involvement of PS(18:0/22:1(13Z)) in phosphatidylcholine biosynthesis indicates a role in membrane phospholipid composition and turnover, which is vital for cellular homeostasis and signaling. These pathways underscore the importance of glycerophospholipid metabolism in cellular communication, membrane integrity, and the regulation of physiological responses, particularly in the context of disease or treatment conditions where lipid signaling is often altered.",7,"35108060,37992400,36131016"
"arteria_carotis",1,"N-acyl amine metabolism","N-acyl amine metabolism is an essential biological process involved in the modulation of cellular signaling and membrane dynamics through the metabolism of N-acyl amines, which are lipid-derived molecules. Although this cluster lacks structurally identified metabolites, the inferred presence of N-acyl amines such as Palmitoyl Serinol suggests a role in lipid signaling pathways. N-acyl amines are known to participate in the regulation of inflammatory responses and cellular growth by acting as signaling molecules that interact with receptors or enzymes involved in lipid metabolism. The inferred functional evidence highlights the involvement of lipid-like molecules, such as 2-Aminoethyl oleate, which may participate in membrane remodeling and energy homeostasis, given their classification under fatty acid esters. Additionally, the presence of 2-Cyanoacetamide, a primary carboxylic acid amide, hints at potential interactions with metabolic pathways that involve amide bond formation and degradation, which are critical in protein and peptide metabolism. The interplay of these functionally related but structurally uncharacterized metabolites suggests a complex network of pathways, potentially including the endocannabinoid system and other lipid signaling cascades, which are pivotal in maintaining cellular homeostasis and responding to external stimuli. This cluster, therefore, underscores the importance of N-acyl amine metabolism in cellular signaling and metabolic regulation, particularly in contexts where lipid signaling is altered, such as in disease states or under specific treatments.",9,"34014532,37001616,39446943"
"arteria_carotis",2,"Amino acid metabolism","Amino acid metabolism is a fundamental biological process that encompasses the synthesis, breakdown, and conversion of amino acids within cells, playing a critical role in protein synthesis, energy production, and cellular signaling. Although this cluster lacks known metabolites to anchor a definitive interpretation, the inferred evidence suggests potential involvement of pathways related to amino acids and their derivatives. The subclass association with [(2S)-6-Amino-1-methoxy-1-oxohexan-2-yl]carbamic acid indicates a connection to amino acids, peptides, and analogues, hinting at processes such as protein turnover and nitrogen balance regulation. Additionally, the presence of organic acids and derivatives, as suggested by the association with Risedronate, may imply involvement in energy metabolism pathways, such as the tricarboxylic acid (TCA) cycle, where amino acids are often deaminated and funneled into energy-producing pathways. The cytoplasmic presence of Alloxan, a pyrimidone, could suggest interactions with nucleic acid metabolism or oxidative stress pathways, given its known role in inducing oxidative damage. Collectively, these functionally related but structurally uncharacterized metabolites may be indicative of a broader metabolic adaptation or stress response, potentially altering amino acid flux and impacting cellular homeostasis. Further characterization of these unknowns could elucidate their precise roles in amino acid metabolism and related pathways.",4,"26499846,37699892,32049045"
"arteria_carotis",3,"Eicosanoid metabolism","Eicosanoid metabolism is a crucial biological process involved in the production of signaling molecules derived from arachidonic acid and other polyunsaturated fatty acids. These eicosanoids, including prostaglandins, thromboxanes, and leukotrienes, play vital roles in cellular and tissue-level functions such as inflammation, immune response, and regulation of vascular tone. Although no structurally identified metabolites were found in Cluster 3, inferred evidence suggests a strong association with eicosanoid metabolism. The functional descriptions point towards the involvement of prostaglandins, as indicated by the presence of PA(6 keto-PGF1alpha/i-16:0), a compound classified under prostaglandins and related compounds. This suggests that the cluster may be involved in inflammatory signaling pathways, as prostaglandins are key mediators in such processes. Additionally, the presence of LysoPA(i-22:0/0:0) and PE(22:1(13Z)/16:0) indicates potential roles in membrane remodeling and extracellular signaling, contributing to the dynamic regulation of cellular environments. The association of PA(20:0/17:0) with smooth muscle function further implicates the cluster in vascular and muscular responses. Collectively, these functionally related but structurally uncharacterized metabolites suggest that Cluster 3 is intricately linked to pathways of eicosanoid biosynthesis and signaling, highlighting its potential involvement in modulating inflammatory and vascular responses in the experimental context.",29,"32808658,37442770,38265935"
"arteria_carotis",4,"Cysteine and methionine metabolism","Cysteine and methionine metabolism is a critical cellular process involved in the synthesis and regulation of sulfur-containing amino acids, which are essential for protein synthesis, antioxidant defense, and methylation reactions. Although no known metabolites have been structurally identified in this cluster, inferred evidence suggests functional involvement in related pathways. Methylcysteine sulfoxide and methylcysteine, both derivatives of cysteine, point towards their roles in redox balance and cellular detoxification processes. The presence of glutathione episulfonium ion, metabolized by Glutathione S-transferase kappa 1, further supports the involvement of glutathione metabolism, highlighting its role in managing oxidative stress and maintaining cellular homeostasis. Additionally, arginylglutamine, a dipeptide, may be implicated in protein turnover and nitrogen balance, linking these processes to amino acid metabolism. The detection of 2-propene-1-thiol in various biospecimens suggests its potential involvement in volatile sulfur compound production, which could influence cellular signaling and communication. Together, these functionally related but structurally uncharacterized metabolites suggest active participation in pathways such as transsulfuration, methionine salvage, and glutathione biosynthesis, which are vital for maintaining cellular integrity, supporting detoxification, and regulating methylation-dependent gene expression. This cluster's activity may reflect adaptive responses to treatment or disease conditions, emphasizing the dynamic nature of cysteine and methionine metabolism in cellular function.",5,"32879489,39079386,31515518"
"arteria_carotis",5,"Thiamine metabolism","Thiamine metabolism is a critical cellular process primarily involved in energy production and neurotransmitter synthesis. Thiamine, or vitamin B1, is converted into its active form, thiamine pyrophosphate (TPP), which serves as a cofactor for several essential enzymes in carbohydrate metabolism. This includes the pyruvate dehydrogenase complex, which links glycolysis to the citric acid cycle, and the alpha-ketoglutarate dehydrogenase complex, integral to the citric acid cycle itself. Although no known metabolites were identified in Cluster 5, the inferred evidence suggests a potential involvement of thiamine-related pathways. The presence of thiochrome, a thiamine derivative, and the mention of TPP in conditions like Malonic Aciduria and Maple Syrup Urine Disease, indicates a disruption in these metabolic pathways may be linked to the observed metabolic profiles. Additionally, the involvement of ectonucleotide pyrophosphatases in dephospho-CoA metabolism suggests a broader interaction with coenzyme A-related processes, which are crucial for fatty acid metabolism and energy production. The functionally related but structurally uncharacterized metabolites may thus participate in these interconnected pathways, influencing energy flux and metabolic homeostasis. This cluster highlights the potential impact of altered thiamine metabolism on cellular energy dynamics and disease states, emphasizing the importance of thiamine in maintaining metabolic balance.",8,"33305487,37389565,38034619"
